[16,16,16]
1,17,13:[-0,2e-06,-0]|[1.97531e-08,-1.97531e-08,0.00010002]|[1.97531e-08,-1.97531e-08,1.97531e-08]
1,17,14:[-0,2e-06,-0]|[2.12189e-08,-2.12189e-08,0.000100014]|[2.12189e-08,-2.12189e-08,1.37923e-08]
1,17,15:[-0,2e-06,-0]|[2.14054e-08,-2.14054e-08,0.000100008]|[2.14054e-08,-2.14054e-08,8.32431e-09]
1,17,16:[-0,2e-06,-0]|[2.0637e-08,-2.0637e-08,0.000100004]|[2.0637e-08,-2.0637e-08,3.68517e-09]
1,17,17:[-0,2e-06,-0]|[1.9245e-08,-1.9245e-08,0.0001]|[1.9245e-08,-1.9245e-08,-0]
1,17,18:[-0,2e-06,-0]|[-1.9245e-08,1.9245e-08,0.0001]|[-1.9245e-08,1.9245e-08,-0]
1,18,9:[-0,2e-06,-0]|[0,0,0.000100035]|[0,0,3.53553e-08]
1,18,10:[-0,2e-06,-0]|[6.5014e-09,6.5014e-09,0.000100034]|[6.5014e-09,6.5014e-09,3.41324e-08]
1,18,11:[-0,2e-06,-0]|[1.22766e-08,1.22766e-08,0.000100031]|[1.22766e-08,1.22766e-08,3.06914e-08]
1,18,12:[-0,2e-06,-0]|[1.67804e-08,1.67804e-08,0.000100026]|[1.67804e-08,1.67804e-08,2.56366e-08]
1,18,13:[-0,2e-06,-0]|[1.97531e-08,1.97531e-08,0.00010002]|[1.97531e-08,1.97531e-08,1.97531e-08]
1,18,14:[-0,2e-06,-0]|[2.12189e-08,2.12189e-08,0.000100014]|[2.12189e-08,2.12189e-08,1.37923e-08]
1,18,15:[-0,2e-06,-0]|[2.14054e-08,2.14054e-08,0.000100008]|[2.14054e-08,2.14054e-08,8.32431e-09]
1,18,16:[-0,2e-06,-0]|[2.0637e-08,2.0637e-08,0.000100004]|[2.0637e-08,2.0637e-08,3.68517e-09]
1,18,17:[-0,2e-06,-0]|[1.9245e-08,1.9245e-08,0.0001]|[1.9245e-08,1.9245e-08,-0]
1,18,18:[0,0,0]|[0,0,0]|[0,0,0]
2,9,9:[-0,2e-06,-0]|[0,0,0.000100149]|[0,-0,1.49271e-07]
2,9,10:[-0,2e-06,-0]|[6.08225e-08,0,0.000100136]|[6.08225e-08,-0,1.36127e-07]
2,9,11:[-0,2e-06,-0]|[1.05155e-07,0,0.000100103]|[1.05155e-07,-0,1.02651e-07]
2,9,12:[-0,2e-06,-0]|[1.25904e-07,0,0.000100062]|[1.25904e-07,-0,6.19529e-08]
2,9,13:[-0,2e-06,-0]|[1.2626e-07,0,0.000100026]|[1.2626e-07,-0,2.55526e-08]
2,9,14:[-0,2e-06,-0]|[1.14125e-07,0,9.99989e-05]|[1.14125e-07,-0,-1.0869e-09]
2,9,15:[-0,2e-06,-0]|[9.68486e-08,0,9.99823e-05]|[9.68486e-08,-0,-1.76787e-08]
2,9,16:[-0,2e-06,-0]|[7.9163e-08,0,9.99736e-05]|[7.9163e-08,-0,-2.63877e-08]
2,9,17:[-0,2e-06,-0]|[6.33699e-08,0,9.99702e-05]|[6.33699e-08,-0,-2.97989e-08]
2,9,18:[-0,2e-06,-0]|[-6.33699e-08,0,9.99702e-05]|[-6.33699e-08,0,-2.97989e-08]
2,10,9:[-0,2e-06,-0]|[0,0,0.000100145]|[0,-0,1.44815e-07]
2,10,10:[-0,2e-06,-0]|[5.78847e-08,-8.26924e-09,0.000100132]|[5.78847e-08,-8.26924e-09,1.32308e-07]
2,10,11:[-0,2e-06,-0]|[1.00354e-07,-1.43363e-08,0.0001001]|[1.00354e-07,-1.43363e-08,1.00354e-07]
2,10,12:[-0,2e-06,-0]|[1.20637e-07,-1.72339e-08,0.000100061]|[1.20637e-07,-1.72339e-08,6.12759e-08]
2,10,13:[-0,2e-06,-0]|[1.21532e-07,-1.73617e-08,0.000100026]|[1.21532e-07,-1.73617e-08,2.60425e-08]
2,10,14:[-0,2e-06,-0]|[1.10359e-07,-1.57655e-08,0.0001]|[1.10359e-07,-1.57655e-08,-0]
2,10,15:[-0,2e-06,-0]|[9.40577e-08,-1.34368e-08,9.99836e-05]|[9.40577e-08,-1.34368e-08,-1.64228e-08]
2,10,16:[-0,2e-06,-0]|[7.7179e-08,-1.10256e-08,9.99748e-05]|[7.7179e-08,-1.10256e-08,-2.52013e-08]
2,10,17:[-0,2e-06,-0]|[6.19894e-08,-8.85562e-09,9.99712e-05]|[6.19894e-08,-8.85562e-09,-2.87808e-08]
2,10,18:[-0,2e-06,-0]|[-6.19894e-08,8.85562e-09,9.99712e-05]|[-6.19894e-08,8.85562e-09,-2.87808e-08]
2,11,9:[-0,2e-06,-0]|[0,0,0.000100133]|[0,-0,1.32695e-07]
2,11,10:[-0,2e-06,-0]|[5.0177e-08,-1.43363e-08,0.000100122]|[5.0177e-08,-1.43363e-08,1.21858e-07]
2,11,11:[-0,2e-06,-0]|[8.76662e-08,-2.50475e-08,0.000100094]|[8.76662e-08,-2.50475e-08,9.39281e-08]
2,11,12:[-0,2e-06,-0]|[1.06569e-07,-3.04483e-08,0.000100059]|[1.06569e-07,-3.04483e-08,5.92051e-08]
2,11,13:[-0,2e-06,-0]|[1.08749e-07,-3.10712e-08,0.000100027]|[1.08749e-07,-3.10712e-08,2.71873e-08]
2,11,14:[-0,2e-06,-0]|[1.00051e-07,-2.85861e-08,0.000100003]|[1.00051e-07,-2.85861e-08,2.85861e-09]
2,11,15:[-0,2e-06,-0]|[8.63307e-08,-2.46659e-08,9.9987e-05]|[8.63307e-08,-2.46659e-08,-1.30181e-08]
2,11,16:[-0,2e-06,-0]|[7.16287e-08,-2.04653e-08,9.99781e-05]|[7.16287e-08,-2.04653e-08,-2.19271e-08]
2,11,17:[-0,2e-06,-0]|[5.80918e-08,-1.65976e-08,9.99741e-05]|[5.80918e-08,-1.65976e-08,-2.59338e-08]
2,11,18:[-0,2e-06,-0]|[-5.80918e-08,1.65976e-08,9.99741e-05]|[-5.80918e-08,1.65976e-08,-2.59338e-08]
2,12,9:[-0,2e-06,-0]|[0,0,0.000100116]|[0,-0,1.15912e-07]
2,12,10:[-0,2e-06,-0]|[4.02123e-08,-1.72339e-08,0.000100107]|[4.02123e-08,-1.72339e-08,1.07233e-07]
2,12,11:[-0,2e-06,-0]|[7.10461e-08,-3.04483e-08,0.000100085]|[7.10461e-08,-3.04483e-08,8.45786e-08]
2,12,12:[-0,2e-06,-0]|[8.77856e-08,-3.76224e-08,0.000100056]|[8.77856e-08,-3.76224e-08,5.57369e-08]
2,12,13:[-0,2e-06,-0]|[9.12998e-08,-3.91285e-08,0.000100028]|[9.12998e-08,-3.91285e-08,2.82595e-08]
2,12,14:[-0,2e-06,-0]|[8.56572e-08,-3.67102e-08,0.000100007]|[8.56572e-08,-3.67102e-08,6.52627e-09]
2,12,15:[-0,2e-06,-0]|[7.53045e-08,-3.22734e-08,9.99916e-05]|[7.53045e-08,-3.22734e-08,-8.36717e-09]
2,12,16:[-0,2e-06,-0]|[6.35518e-08,-2.72365e-08,9.99827e-05]|[6.35518e-08,-2.72365e-08,-1.7293e-08]
2,12,17:[-0,2e-06,-0]|[5.23214e-08,-2.24235e-08,9.99782e-05]|[5.23214e-08,-2.24235e-08,-2.18006e-08]
2,12,18:[-0,2e-06,-0]|[-5.23214e-08,2.24235e-08,9.99782e-05]|[-5.23214e-08,2.24235e-08,-2.18006e-08]
2,13,9:[-0,2e-06,-0]|[0,0,0.000100098]|[0,-0,9.77012e-08]
2,13,10:[-0,2e-06,-0]|[3.03829e-08,-1.73617e-08,0.000100091]|[3.03829e-08,-1.73617e-08,9.11487e-08]
2,13,11:[-0,2e-06,-0]|[5.43747e-08,-3.10712e-08,0.000100074]|[5.43747e-08,-3.10712e-08,7.37942e-08]
2,13,12:[-0,2e-06,-0]|[6.84749e-08,-3.91285e-08,0.000100051]|[6.84749e-08,-3.91285e-08,5.10844e-08]
2,13,13:[-0,2e-06,-0]|[7.28344e-08,-4.16197e-08,0.000100029]|[7.28344e-08,-4.16197e-08,2.86135e-08]
2,13,14:[-0,2e-06,-0]|[6.99605e-08,-3.99774e-08,0.00010001]|[6.99605e-08,-3.99774e-08,9.99436e-09]
2,13,15:[-0,2e-06,-0]|[6.2927e-08,-3.59583e-08,9.99965e-05]|[6.2927e-08,-3.59583e-08,-3.49594e-09]
2,13,16:[-0,2e-06,-0]|[5.42407e-08,-3.09947e-08,9.99878e-05]|[5.42407e-08,-3.09947e-08,-1.21765e-08]
2,13,17:[-0,2e-06,-0]|[4.55098e-08,-2.60056e-08,9.99829e-05]|[4.55098e-08,-2.60056e-08,-1.70662e-08]
2,13,18:[-0,2e-06,-0]|[-4.55098e-08,2.60056e-08,9.99829e-05]|[-4.55098e-08,2.60056e-08,-1.70662e-08]
2,14,9:[-0,2e-06,-0]|[0,0,0.00010008]|[0,-0,8.04308e-08]
2,14,10:[-0,2e-06,-0]|[2.20717e-08,-1.57655e-08,0.000100076]|[2.20717e-08,-1.57655e-08,7.56745e-08]
2,14,11:[-0,2e-06,-0]|[4.00205e-08,-2.85861e-08,0.000100063]|[4.00205e-08,-2.85861e-08,6.28894e-08]
2,14,12:[-0,2e-06,-0]|[5.13943e-08,-3.67102e-08,0.000100046]|[5.13943e-08,-3.67102e-08,4.56839e-08]
2,14,13:[-0,2e-06,-0]|[5.59684e-08,-3.99774e-08,0.000100028]|[5.59684e-08,-3.99774e-08,2.79842e-08]
2,14,14:[-0,2e-06,-0]|[5.51279e-08,-3.93771e-08,0.000100013]|[5.51279e-08,-3.93771e-08,1.26007e-08]
2,14,15:[-0,2e-06,-0]|[5.08345e-08,-3.63104e-08,0.000100001]|[5.08345e-08,-3.63104e-08,8.06897e-10]
2,14,16:[-0,2e-06,-0]|[4.48564e-08,-3.20403e-08,9.99927e-05]|[4.48564e-08,-3.20403e-08,-7.3235e-09]
2,14,17:[-0,2e-06,-0]|[3.84487e-08,-2.74633e-08,9.99876e-05]|[3.84487e-08,-2.74633e-08,-1.23585e-08]
2,14,18:[-0,2e-06,-0]|[-3.84487e-08,2.74633e-08,9.99876e-05]|[-3.84487e-08,2.74633e-08,-1.23585e-08]
2,15,9:[-0,2e-06,-0]|[0,0,0.000100065]|[0,-0,6.53343e-08]
2,15,10:[-0,2e-06,-0]|[1.56763e-08,-1.34368e-08,0.000100062]|[1.56763e-08,-1.34368e-08,6.19586e-08]
2,15,11:[-0,2e-06,-0]|[2.87769e-08,-2.46659e-08,0.000100053]|[2.87769e-08,-2.46659e-08,5.27577e-08]
2,15,12:[-0,2e-06,-0]|[3.76522e-08,-3.22734e-08,0.00010004]|[3.76522e-08,-3.22734e-08,4.00429e-08]
2,15,13:[-0,2e-06,-0]|[4.19513e-08,-3.59583e-08,0.000100026]|[4.19513e-08,-3.59583e-08,2.64693e-08]
2,15,14:[-0,2e-06,-0]|[4.23621e-08,-3.63104e-08,0.000100014]|[4.23621e-08,-3.63104e-08,1.41207e-08]
2,15,15:[-0,2e-06,-0]|[4.00569e-08,-3.43345e-08,0.000100004]|[4.00569e-08,-3.43345e-08,4.13285e-09]
2,15,16:[-0,2e-06,-0]|[3.62097e-08,-3.10369e-08,9.99968e-05]|[3.62097e-08,-3.10369e-08,-3.20222e-09]
2,15,17:[-0,2e-06,-0]|[3.17405e-08,-2.72061e-08,9.99919e-05]|[3.17405e-08,-2.72061e-08,-8.12405e-09]
2,15,18:[-0,2e-06,-0]|[-3.17405e-08,2.72061e-08,9.99919e-05]|[-3.17405e-08,2.72061e-08,-8.12405e-09]
2,16,9:[-0,2e-06,-0]|[0,0,0.000100053]|[0,-0,5.27753e-08]
2,16,10:[-0,2e-06,-0]|[1.10256e-08,-1.10256e-08,0.00010005]|[1.10256e-08,-1.10256e-08,5.04026e-08]
2,16,11:[-0,2e-06,-0]|[2.04653e-08,-2.04653e-08,0.000100044]|[2.04653e-08,-2.04653e-08,4.38543e-08]
2,16,12:[-0,2e-06,-0]|[2.72365e-08,-2.72365e-08,0.000100035]|[2.72365e-08,-2.72365e-08,3.4586e-08]
2,16,13:[-0,2e-06,-0]|[3.09947e-08,-3.09947e-08,0.000100024]|[3.09947e-08,-3.09947e-08,2.4353e-08]
2,16,14:[-0,2e-06,-0]|[3.20403e-08,-3.20403e-08,0.000100015]|[3.20403e-08,-3.20403e-08,1.4647e-08]
2,16,15:[-0,2e-06,-0]|[3.10369e-08,-3.10369e-08,0.000100006]|[3.10369e-08,-3.10369e-08,6.40444e-09]
2,16,16:[-0,2e-06,-0]|[2.87272e-08,-2.87272e-08,0.0001]|[2.87272e-08,-2.87272e-08,-0]
2,16,17:[-0,2e-06,-0]|[2.57509e-08,-2.57509e-08,9.99954e-05]|[2.57509e-08,-2.57509e-08,-4.59837e-09]
2,16,18:[-0,2e-06,-0]|[-2.57509e-08,2.57509e-08,9.99954e-05]|[-2.57509e-08,2.57509e-08,-4.59837e-09]
2,17,9:[-0,2e-06,-0]|[0,0,0.000100043]|[0,-0,4.26238e-08]
2,17,10:[-0,2e-06,-0]|[7.74867e-09,-8.85562e-09,0.000100041]|[7.74867e-09,-8.85562e-09,4.09573e-08]
2,17,11:[-0,2e-06,-0]|[1.45229e-08,-1.65976e-08,0.000100036]|[1.45229e-08,-1.65976e-08,3.63074e-08]
2,17,12:[-0,2e-06,-0]|[1.96205e-08,-2.24235e-08,0.00010003]|[1.96205e-08,-2.24235e-08,2.95865e-08]
2,17,13:[-0,2e-06,-0]|[2.27549e-08,-2.60056e-08,0.000100022]|[2.27549e-08,-2.60056e-08,2.19422e-08]
2,17,14:[-0,2e-06,-0]|[2.40304e-08,-2.74633e-08,0.000100014]|[2.40304e-08,-2.74633e-08,1.44183e-08]
2,17,15:[-0,2e-06,-0]|[2.38054e-08,-2.72061e-08,0.000100008]|[2.38054e-08,-2.72061e-08,7.74619e-09]
2,17,16:[-0,2e-06,-0]|[2.2532e-08,-2.57509e-08,0.000100002]|[2.2532e-08,-2.57509e-08,2.29918e-09]
2,17,17:[-0,2e-06,-0]|[2.0637e-08,-2.35851e-08,9.99982e-05]|[2.0637e-08,-2.35851e-08,-1.84259e-09]
2,17,18:[-0,2e-06,-0]|[-2.0637e-08,2.35851e-08,9.99982e-05]|[-2.0637e-08,2.35851e-08,-1.84259e-09]
2,18,9:[-0,2e-06,-0]|[0,0,0.000100043]|[0,0,4.26238e-08]
2,18,10:[-0,2e-06,-0]|[7.74867e-09,8.85562e-09,0.000100041]|[7.74867e-09,8.85562e-09,4.09573e-08]
2,18,11:[-0,2e-06,-0]|[1.45229e-08,1.65976e-08,0.000100036]|[1.45229e-08,1.65976e-08,3.63074e-08]
2,18,12:[-0,2e-06,-0]|[1.96205e-08,2.24235e-08,0.00010003]|[1.96205e-08,2.24235e-08,2.95865e-08]
2,18,13:[-0,2e-06,-0]|[2.27549e-08,2.60056e-08,0.000100022]|[2.27549e-08,2.60056e-08,2.19422e-08]
2,18,14:[-0,2e-06,-0]|[2.40304e-08,2.74633e-08,0.000100014]|[2.40304e-08,2.74633e-08,1.44183e-08]
2,18,15:[-0,2e-06,-0]|[2.38054e-08,2.72061e-08,0.000100008]|[2.38054e-08,2.72061e-08,7.74619e-09]
2,18,16:[-0,2e-06,-0]|[2.2532e-08,2.57509e-08,0.000100002]|[2.2532e-08,2.57509e-08,2.29918e-09]
2,18,17:[-0,2e-06,-0]|[2.0637e-08,2.35851e-08,9.99982e-05]|[2.0637e-08,2.35851e-08,-1.84259e-09]
2,18,18:[0,0,0]|[0,0,0]|[0,0,0]
3,9,9:[-0,2e-06,-0]|[0,0,0.000100237]|[0,-0,2.37037e-07]
3,9,10:[-0,2e-06,-0]|[1.10672e-07,0,0.000100209]|[1.10672e-07,-0,2.09047e-07]
3,9,11:[-0,2e-06,-0]|[1.82147e-07,0,0.000100142]|[1.82147e-07,-0,1.4167e-07]
3,9,12:[-0,2e-06,-0]|[2.03532e-07,0,0.000100068]|[2.03532e-07,-0,6.7844e-08]
3,9,13:[-0,2e-06,-0]|[1.89058e-07,0,0.000100011]|[1.89058e-07,-0,1.05032e-08]
3,9,14:[-0,2e-06,-0]|[1.58558e-07,0,9.99753e-05]|[1.58558e-07,-0,-2.46646e-08]
3,9,15:[-0,2e-06,-0]|[1.25708e-07,0,9.99581e-05]|[1.25708e-07,-0,-4.19026e-08]
3,9,16:[-0,2e-06,-0]|[9.68486e-08,0,9.99523e-05]|[9.68486e-08,-0,-4.76556e-08]
3,9,17:[-0,2e-06,-0]|[7.3728e-08,0,9.99529e-05]|[7.3728e-08,-0,-4.7104e-08]
3,9,18:[-0,2e-06,-0]|[-7.3728e-08,0,9.99529e-05]|[-7.3728e-08,0,-4.7104e-08]
3,10,9:[-0,2e-06,-0]|[0,0,0.000100227]|[0,-0,2.27493e-07]
3,10,10:[-0,2e-06,-0]|[1.03534e-07,-1.72557e-08,0.000100201]|[1.03534e-07,-1.72557e-08,2.01316e-07]
3,10,11:[-0,2e-06,-0]|[1.71243e-07,-2.85405e-08,0.000100138]|[1.71243e-07,-2.85405e-08,1.37946e-07]
3,10,12:[-0,2e-06,-0]|[1.9265e-07,-3.21083e-08,0.000100068]|[1.9265e-07,-3.21083e-08,6.77843e-08]
3,10,13:[-0,2e-06,-0]|[1.80266e-07,-3.00443e-08,0.000100013]|[1.80266e-07,-3.00443e-08,1.25184e-08]
3,10,14:[-0,2e-06,-0]|[1.52242e-07,-2.53736e-08,9.9978e-05]|[1.52242e-07,-2.53736e-08,-2.19904e-08]
3,10,15:[-0,2e-06,-0]|[1.21447e-07,-2.02412e-08,9.99606e-05]|[1.21447e-07,-2.02412e-08,-3.93578e-08]
3,10,16:[-0,2e-06,-0]|[9.40577e-08,-1.56763e-08,9.99545e-05]|[9.40577e-08,-1.56763e-08,-4.55359e-08]
3,10,17:[-0,2e-06,-0]|[7.19166e-08,-1.19861e-08,9.99546e-05]|[7.19166e-08,-1.19861e-08,-4.54473e-08]
3,10,18:[-0,2e-06,-0]|[-7.19166e-08,1.19861e-08,9.99546e-05]|[-7.19166e-08,1.19861e-08,-4.54473e-08]
3,11,9:[-0,2e-06,-0]|[0,0,0.000100202]|[0,-0,2.02386e-07]
3,11,10:[-0,2e-06,-0]|[8.56215e-08,-2.85405e-08,0.000100181]|[8.56215e-08,-2.85405e-08,1.80756e-07]
3,11,11:[-0,2e-06,-0]|[1.43529e-07,-4.78431e-08,0.000100128]|[1.43529e-07,-4.78431e-08,1.27582e-07]
3,11,12:[-0,2e-06,-0]|[1.64503e-07,-5.48343e-08,0.000100067]|[1.64503e-07,-5.48343e-08,6.70197e-08]
3,11,13:[-0,2e-06,-0]|[1.57084e-07,-5.23614e-08,0.000100017]|[1.57084e-07,-5.23614e-08,1.74538e-08]
3,11,14:[-0,2e-06,-0]|[1.35279e-07,-4.50929e-08,9.9985e-05]|[1.35279e-07,-4.50929e-08,-1.5031e-08]
3,11,15:[-0,2e-06,-0]|[1.09815e-07,-3.66048e-08,9.99675e-05]|[1.09815e-07,-3.66048e-08,-3.25376e-08]
3,11,16:[-0,2e-06,-0]|[8.63307e-08,-2.87769e-08,9.99603e-05]|[8.63307e-08,-2.87769e-08,-3.97395e-08]
3,11,17:[-0,2e-06,-0]|[6.68419e-08,-2.22806e-08,9.99592e-05]|[6.68419e-08,-2.22806e-08,-4.08479e-08]
3,11,18:[-0,2e-06,-0]|[-6.68419e-08,2.22806e-08,9.99592e-05]|[-6.68419e-08,2.22806e-08,-4.08479e-08]
3,12,9:[-0,2e-06,-0]|[0,0,0.00010017]|[0,-0,1.6961e-07]
3,12,10:[-0,2e-06,-0]|[6.42167e-08,-3.21083e-08,0.000100153]|[6.42167e-08,-3.21083e-08,1.53407e-07]
3,12,11:[-0,2e-06,-0]|[1.09669e-07,-5.48343e-08,0.000100113]|[1.09669e-07,-5.48343e-08,1.12715e-07]
3,12,12:[-0,2e-06,-0]|[1.29027e-07,-6.45133e-08,0.000100065]|[1.29027e-07,-6.45133e-08,6.45133e-08]
3,12,13:[-0,2e-06,-0]|[1.26846e-07,-6.34232e-08,0.000100023]|[1.26846e-07,-6.34232e-08,2.29028e-08]
3,12,14:[-0,2e-06,-0]|[1.124e-07,-5.62001e-08,9.99938e-05]|[1.124e-07,-5.62001e-08,-6.24446e-09]
3,12,15:[-0,2e-06,-0]|[9.36443e-08,-4.68221e-08,9.99766e-05]|[9.36443e-08,-4.68221e-08,-2.34111e-08]
3,12,16:[-0,2e-06,-0]|[7.53045e-08,-3.76522e-08,9.99683e-05]|[7.53045e-08,-3.76522e-08,-3.16757e-08]
3,12,17:[-0,2e-06,-0]|[5.94383e-08,-2.97191e-08,9.99657e-05]|[5.94383e-08,-2.97191e-08,-3.42596e-08]
3,12,18:[-0,2e-06,-0]|[-5.94383e-08,2.97191e-08,9.99657e-05]|[-5.94383e-08,2.97191e-08,-3.42596e-08]
3,13,9:[-0,2e-06,-0]|[0,0,0.000100137]|[0,-0,1.36542e-07]
3,13,10:[-0,2e-06,-0]|[4.50664e-08,-3.00443e-08,0.000100125]|[4.50664e-08,-3.00443e-08,1.25184e-07]
3,13,11:[-0,2e-06,-0]|[7.85421e-08,-5.23614e-08,0.000100096]|[7.85421e-08,-5.23614e-08,9.59959e-08]
3,13,12:[-0,2e-06,-0]|[9.51347e-08,-6.34232e-08,0.00010006]|[9.51347e-08,-6.34232e-08,5.98997e-08]
3,13,13:[-0,2e-06,-0]|[9.66786e-08,-6.44524e-08,0.000100027]|[9.66786e-08,-6.44524e-08,2.68552e-08]
3,13,14:[-0,2e-06,-0]|[8.85698e-08,-5.90465e-08,0.000100002]|[8.85698e-08,-5.90465e-08,1.96822e-09]
3,13,15:[-0,2e-06,-0]|[7.61179e-08,-5.07453e-08,9.99859e-05]|[7.61179e-08,-5.07453e-08,-1.40959e-08]
3,13,16:[-0,2e-06,-0]|[6.2927e-08,-4.19513e-08,9.9977e-05]|[6.2927e-08,-4.19513e-08,-2.29734e-08]
3,13,17:[-0,2e-06,-0]|[5.0873e-08,-3.39153e-08,9.99732e-05]|[5.0873e-08,-3.39153e-08,-2.68496e-08]
3,13,18:[-0,2e-06,-0]|[-5.0873e-08,3.39153e-08,9.99732e-05]|[-5.0873e-08,3.39153e-08,-2.68496e-08]
3,14,9:[-0,2e-06,-0]|[0,0,0.000100107]|[0,-0,1.07467e-07]
3,14,10:[-0,2e-06,-0]|[3.04483e-08,-2.53736e-08,0.0001001]|[3.04483e-08,-2.53736e-08,9.98028e-08]
3,14,11:[-0,2e-06,-0]|[5.41114e-08,-4.50929e-08,0.00010008]|[5.41114e-08,-4.50929e-08,7.96641e-08]
3,14,12:[-0,2e-06,-0]|[6.74402e-08,-5.62001e-08,0.000100054]|[6.74402e-08,-5.62001e-08,5.37024e-08]
3,14,13:[-0,2e-06,-0]|[7.08558e-08,-5.90465e-08,0.000100029]|[7.08558e-08,-5.90465e-08,2.85392e-08]
3,14,14:[-0,2e-06,-0]|[6.71841e-08,-5.59867e-08,0.000100008]|[6.71841e-08,-5.59867e-08,8.21139e-09]
3,14,15:[-0,2e-06,-0]|[5.96711e-08,-4.9726e-08,9.99939e-05]|[5.96711e-08,-4.9726e-08,-6.07762e-09]
3,14,16:[-0,2e-06,-0]|[5.08345e-08,-4.23621e-08,9.99851e-05]|[5.08345e-08,-4.23621e-08,-1.49276e-08]
3,14,17:[-0,2e-06,-0]|[4.22044e-08,-3.51703e-08,9.99804e-05]|[4.22044e-08,-3.51703e-08,-1.96368e-08]
3,14,18:[-0,2e-06,-0]|[-4.22044e-08,3.51703e-08,9.99804e-05]|[-4.22044e-08,3.51703e-08,-1.96368e-08]
3,15,9:[-0,2e-06,-0]|[0,0,0.000100084]|[0,-0,8.38052e-08]
3,15,10:[-0,2e-06,-0]|[2.02412e-08,-2.02412e-08,0.000100079]|[2.02412e-08,-2.02412e-08,7.87156e-08]
3,15,11:[-0,2e-06,-0]|[3.66048e-08,-3.66048e-08,0.000100065]|[3.66048e-08,-3.66048e-08,6.50753e-08]
3,15,12:[-0,2e-06,-0]|[4.68221e-08,-4.68221e-08,0.000100047]|[4.68221e-08,-4.68221e-08,4.68221e-08]
3,15,13:[-0,2e-06,-0]|[5.07453e-08,-5.07453e-08,0.000100028]|[5.07453e-08,-5.07453e-08,2.81918e-08]
3,15,14:[-0,2e-06,-0]|[4.9726e-08,-4.9726e-08,0.000100012]|[4.9726e-08,-4.9726e-08,1.21552e-08]
3,15,15:[-0,2e-06,-0]|[4.56178e-08,-4.56178e-08,0.0001]|[4.56178e-08,-4.56178e-08,-0]
3,15,16:[-0,2e-06,-0]|[4.00569e-08,-4.00569e-08,9.99917e-05]|[4.00569e-08,-4.00569e-08,-8.2657e-09]
3,15,17:[-0,2e-06,-0]|[3.4181e-08,-3.4181e-08,9.99867e-05]|[3.4181e-08,-3.4181e-08,-1.32926e-08]
3,15,18:[-0,2e-06,-0]|[-3.4181e-08,3.4181e-08,9.99867e-05]|[-3.4181e-08,3.4181e-08,-1.32926e-08]
3,16,9:[-0,2e-06,-0]|[0,0,0.000100065]|[0,-0,6.53343e-08]
3,16,10:[-0,2e-06,-0]|[1.34368e-08,-1.56763e-08,0.000100062]|[1.34368e-08,-1.56763e-08,6.19586e-08]
3,16,11:[-0,2e-06,-0]|[2.46659e-08,-2.87769e-08,0.000100053]|[2.46659e-08,-2.87769e-08,5.27577e-08]
3,16,12:[-0,2e-06,-0]|[3.22734e-08,-3.76522e-08,0.00010004]|[3.22734e-08,-3.76522e-08,4.00429e-08]
3,16,13:[-0,2e-06,-0]|[3.59583e-08,-4.19513e-08,0.000100026]|[3.59583e-08,-4.19513e-08,2.64693e-08]
3,16,14:[-0,2e-06,-0]|[3.63104e-08,-4.23621e-08,0.000100014]|[3.63104e-08,-4.23621e-08,1.41207e-08]
3,16,15:[-0,2e-06,-0]|[3.43345e-08,-4.00569e-08,0.000100004]|[3.43345e-08,-4.00569e-08,4.13285e-09]
3,16,16:[-0,2e-06,-0]|[3.10369e-08,-3.62097e-08,9.99968e-05]|[3.10369e-08,-3.62097e-08,-3.20222e-09]
3,16,17:[-0,2e-06,-0]|[2.72061e-08,-3.17405e-08,9.99919e-05]|[2.72061e-08,-3.17405e-08,-8.12405e-09]
3,16,18:[-0,2e-06,-0]|[-2.72061e-08,3.17405e-08,9.99919e-05]|[-2.72061e-08,3.17405e-08,-8.12405e-09]
3,17,9:[-0,2e-06,-0]|[0,0,0.000100051]|[0,-0,5.12e-08]
3,17,10:[-0,2e-06,-0]|[8.98957e-09,-1.19861e-08,0.000100049]|[8.98957e-09,-1.19861e-08,4.89432e-08]
3,17,11:[-0,2e-06,-0]|[1.67105e-08,-2.22806e-08,0.000100043]|[1.67105e-08,-2.22806e-08,4.27046e-08]
3,17,12:[-0,2e-06,-0]|[2.22894e-08,-2.97191e-08,0.000100034]|[2.22894e-08,-2.97191e-08,3.38468e-08]
3,17,13:[-0,2e-06,-0]|[2.54365e-08,-3.39153e-08,0.000100024]|[2.54365e-08,-3.39153e-08,2.40234e-08]
3,17,14:[-0,2e-06,-0]|[2.63777e-08,-3.51703e-08,0.000100015]|[2.63777e-08,-3.51703e-08,1.46543e-08]
3,17,15:[-0,2e-06,-0]|[2.56358e-08,-3.4181e-08,0.000100007]|[2.56358e-08,-3.4181e-08,6.64631e-09]
3,17,16:[-0,2e-06,-0]|[2.38054e-08,-3.17405e-08,0.0001]|[2.38054e-08,-3.17405e-08,3.77863e-10]
3,17,17:[-0,2e-06,-0]|[2.14054e-08,-2.85405e-08,9.99958e-05]|[2.14054e-08,-2.85405e-08,-4.16216e-09]
3,17,18:[-0,2e-06,-0]|[-2.14054e-08,2.85405e-08,9.99958e-05]|[-2.14054e-08,2.85405e-08,-4.16216e-09]
3,18,9:[-0,2e-06,-0]|[0,0,0.000100051]|[0,0,5.12e-08]
