[16,16,16]
4,4,17:[-0,2e-06,-0]|[0,0,0.0001]|[4.42781e-08,4.42781e-08,-2.87808e-08]
4,4,18:[-0,2e-06,-0]|[0,0,0.0001]|[-4.42781e-08,-4.42781e-08,-2.87808e-08]
4,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.95027e-07]
4,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[6.71797e-08,5.37438e-08,1.74667e-07]
4,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.13073e-07,9.04586e-08,1.24381e-07]
4,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.30334e-07,1.04267e-07,6.66151e-08]
4,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.25237e-07,1.0019e-07,1.87856e-08]
4,5,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.0851e-07,8.68083e-08,-1.30212e-08]
4,5,15:[-0,2e-06,-0]|[0,0,0.0001]|[8.85698e-08,7.08558e-08,-3.05074e-08]
4,5,16:[-0,2e-06,-0]|[0,0,0.0001]|[6.99605e-08,5.59684e-08,-3.79786e-08]
4,5,17:[-0,2e-06,-0]|[0,0,0.0001]|[5.43849e-08,4.35079e-08,-3.9429e-08]
4,5,18:[-0,2e-06,-0]|[0,0,0.0001]|[-5.43849e-08,-4.35079e-08,-3.9429e-08]
4,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,2.58257e-07]
4,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.05972e-07,6.35832e-08,2.26074e-07]
4,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.72557e-07,1.03534e-07,1.49549e-07]
4,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.90025e-07,1.14015e-07,6.75645e-08]
4,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.73779e-07,1.04267e-07,5.79262e-09]
4,6,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.43615e-07,8.61693e-08,-3.0638e-08]
4,6,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.124e-07,6.74402e-08,-4.74579e-08]
4,6,16:[-0,2e-06,-0]|[0,0,0.0001]|[8.56572e-08,5.13943e-08,-5.22101e-08]
4,6,17:[-0,2e-06,-0]|[0,0,0.0001]|[6.46228e-08,3.87737e-08,-5.06212e-08]
4,6,18:[-0,2e-06,-0]|[0,0,0.0001]|[-6.46228e-08,-3.87737e-08,-5.06212e-08]
4,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,3.27848e-07]
4,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.55797e-07,6.23187e-08,2.80434e-07]
4,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[2.45531e-07,9.82124e-08,1.71872e-07]
4,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.58835e-07,1.03534e-07,6.32708e-08]
4,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.26147e-07,9.04586e-08,-1.13073e-08]
4,7,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.79204e-07,7.16815e-08,-5.0177e-08]
4,7,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.35279e-07,5.41114e-08,-6.46331e-08]
4,7,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.00051e-07,4.00205e-08,-6.5748e-08]
4,7,17:[-0,2e-06,-0]|[0,0,0.0001]|[7.36621e-08,2.94648e-08,-6.07712e-08]
4,7,18:[-0,2e-06,-0]|[0,0,0.0001]|[-7.36621e-08,-2.94648e-08,-6.07712e-08]
4,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,3.86198e-07]
4,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[2.02746e-07,4.05492e-08,3.24393e-07]
4,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[3.11593e-07,6.23187e-08,1.86956e-07]
4,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[3.17916e-07,6.35832e-08,5.65184e-08]
4,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.68719e-07,5.37438e-08,-2.68719e-08]
4,8,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.06731e-07,4.13462e-08,-6.61539e-08]
4,8,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.52242e-07,3.04483e-08,-7.78124e-08]
4,8,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.10359e-07,2.20717e-08,-7.56745e-08]
4,8,17:[-0,2e-06,-0]|[0,0,0.0001]|[7.99549e-08,1.5991e-08,-6.79616e-08]
4,8,18:[-0,2e-06,-0]|[0,0,0.0001]|[-7.99549e-08,-1.5991e-08,-6.79616e-08]
5,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,7.15542e-08]
5,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.04049e-08,-2.08098e-08,6.7632e-08]
5,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.90013e-08,-3.80026e-08,5.70039e-08]
5,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.46659e-08,-4.93319e-08,4.24802e-08]
5,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.72166e-08,-5.44331e-08,2.72166e-08]
5,0,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.71924e-08,-5.43849e-08,1.35962e-08]
5,0,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.54365e-08,-5.0873e-08,2.82628e-09]
5,0,16:[-0,2e-06,-0]|[0,0,0.0001]|[2.27549e-08,-4.55098e-08,-4.87605e-09]
5,0,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.97531e-08,-3.95062e-08,-9.87654e-09]
5,0,18:[-0,2e-06,-0]|[0,0,0.0001]|[-1.97531e-08,3.95062e-08,-9.87654e-09]
5,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,7.15542e-08]
5,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.04049e-08,2.08098e-08,6.7632e-08]
5,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.90013e-08,3.80026e-08,5.70039e-08]
5,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.46659e-08,4.93319e-08,4.24802e-08]
5,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.72166e-08,5.44331e-08,2.72166e-08]
5,1,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.71924e-08,5.43849e-08,1.35962e-08]
5,1,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.54365e-08,5.0873e-08,2.82628e-09]
5,1,16:[-0,2e-06,-0]|[0,0,0.0001]|[2.27549e-08,4.55098e-08,-4.87605e-09]
5,1,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.97531e-08,3.95062e-08,-9.87654e-09]
5,1,18:[-0,2e-06,-0]|[0,0,0.0001]|[-1.97531e-08,-3.95062e-08,-9.87654e-09]
5,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,9.77012e-08]
5,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.73617e-08,3.03829e-08,9.11487e-08]
5,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[3.10712e-08,5.43747e-08,7.37942e-08]
5,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[3.91285e-08,6.84749e-08,5.10844e-08]
5,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[4.16197e-08,7.28344e-08,2.86135e-08]
5,2,14:[-0,2e-06,-0]|[0,0,0.0001]|[3.99774e-08,6.99605e-08,9.99436e-09]
5,2,15:[-0,2e-06,-0]|[0,0,0.0001]|[3.59583e-08,6.2927e-08,-3.49594e-09]
5,2,16:[-0,2e-06,-0]|[0,0,0.0001]|[3.09947e-08,5.42407e-08,-1.21765e-08]
5,2,17:[-0,2e-06,-0]|[0,0,0.0001]|[2.60056e-08,4.55098e-08,-1.70662e-08]
5,2,18:[-0,2e-06,-0]|[0,0,0.0001]|[-2.60056e-08,-4.55098e-08,-1.70662e-08]
5,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.36542e-07]
5,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[3.00443e-08,4.50664e-08,1.25184e-07]
5,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[5.23614e-08,7.85421e-08,9.59959e-08]
5,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[6.34232e-08,9.51347e-08,5.98997e-08]
5,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[6.44524e-08,9.66786e-08,2.68552e-08]
5,3,14:[-0,2e-06,-0]|[0,0,0.0001]|[5.90465e-08,8.85698e-08,1.96822e-09]
5,3,15:[-0,2e-06,-0]|[0,0,0.0001]|[5.07453e-08,7.61179e-08,-1.40959e-08]
5,3,16:[-0,2e-06,-0]|[0,0,0.0001]|[4.19513e-08,6.2927e-08,-2.29734e-08]
5,3,17:[-0,2e-06,-0]|[0,0,0.0001]|[3.39153e-08,5.0873e-08,-2.68496e-08]
5,3,18:[-0,2e-06,-0]|[0,0,0.0001]|[-3.39153e-08,-5.0873e-08,-2.68496e-08]
5,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.95027e-07]
5,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[5.37438e-08,6.71797e-08,1.74667e-07]
5,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[9.04586e-08,1.13073e-07,1.24381e-07]
5,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.04267e-07,1.30334e-07,6.66151e-08]
5,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.0019e-07,1.25237e-07,1.87856e-08]
5,4,14:[-0,2e-06,-0]|[0,0,0.0001]|[8.68083e-08,1.0851e-07,-1.30212e-08]
5,4,15:[-0,2e-06,-0]|[0,0,0.0001]|[7.08558e-08,8.85698e-08,-3.05074e-08]
5,4,16:[-0,2e-06,-0]|[0,0,0.0001]|[5.59684e-08,6.99605e-08,-3.79786e-08]
5,4,17:[-0,2e-06,-0]|[0,0,0.0001]|[4.35079e-08,5.43849e-08,-3.9429e-08]
5,4,18:[-0,2e-06,-0]|[0,0,0.0001]|[-4.35079e-08,-5.43849e-08,-3.9429e-08]
5,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,2.82843e-07]
5,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[9.82124e-08,9.82124e-08,2.45531e-07]
5,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.58025e-07,1.58025e-07,1.58025e-07]
5,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.71243e-07,1.71243e-07,6.65945e-08]
5,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.5396e-07,1.5396e-07,-0]
5,5,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.25237e-07,1.25237e-07,-3.75712e-08]
5,5,15:[-0,2e-06,-0]|[0,0,0.0001]|[9.66786e-08,9.66786e-08,-5.37103e-08]
5,5,16:[-0,2e-06,-0]|[0,0,0.0001]|[7.28344e-08,7.28344e-08,-5.7227e-08]
5,5,17:[-0,2e-06,-0]|[0,0,0.0001]|[5.44331e-08,5.44331e-08,-5.44331e-08]
5,5,18:[-0,2e-06,-0]|[0,0,0.0001]|[-5.44331e-08,-5.44331e-08,-5.44331e-08]
5,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,4.096e-07]
5,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.78245e-07,1.33684e-07,3.41637e-07]
5,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[2.71323e-07,2.03492e-07,1.92187e-07]
5,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.73448e-07,2.05086e-07,5.31705e-08]
5,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.28324e-07,1.71243e-07,-3.32972e-08]
5,6,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.73779e-07,1.30334e-07,-7.24077e-08]
5,6,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.26846e-07,9.51347e-08,-8.28025e-08]
5,6,16:[-0,2e-06,-0]|[0,0,0.0001]|[9.12998e-08,6.84749e-08,-7.93439e-08]
5,6,17:[-0,2e-06,-0]|[0,0,0.0001]|[6.57758e-08,4.93319e-08,-7.0572e-08]
5,6,18:[-0,2e-06,-0]|[0,0,0.0001]|[-6.57758e-08,-4.93319e-08,-7.0572e-08]
5,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,5.72433e-07]
5,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[3.04021e-07,1.5201e-07,4.56031e-07]
5,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[4.35465e-07,2.17732e-07,2.17732e-07]
5,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[4.06984e-07,2.03492e-07,2.26102e-08]
5,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[3.16049e-07,1.58025e-07,-7.90123e-08]
5,7,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.26147e-07,1.13073e-07,-1.13073e-07]
5,7,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.57084e-07,7.85421e-08,-1.1345e-07]
5,7,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.08749e-07,5.43747e-08,-1.00982e-07]
5,7,17:[-0,2e-06,-0]|[0,0,0.0001]|[7.60051e-08,3.80026e-08,-8.55058e-08]
5,7,18:[-0,2e-06,-0]|[0,0,0.0001]|[-7.60051e-08,-3.80026e-08,-8.55058e-08]
5,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,7.3046e-07]
5,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[4.46961e-07,1.1174e-07,5.58702e-07]
5,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[6.08041e-07,1.5201e-07,2.28015e-07]
5,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[5.34736e-07,1.33684e-07,-1.48538e-08]
5,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[3.9285e-07,9.82124e-08,-1.22766e-07]
5,8,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.68719e-07,6.71797e-08,-1.47795e-07]
5,8,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.80266e-07,4.50664e-08,-1.37703e-07]
5,8,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.21532e-07,3.03829e-08,-1.17191e-07]
5,8,17:[-0,2e-06,-0]|[0,0,0.0001]|[8.32393e-08,2.08098e-08,-9.62455e-08]
5,8,18:[-0,2e-06,-0]|[0,0,0.0001]|[-8.32393e-08,-2.08098e-08,-9.62455e-08]
6,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,8.20891e-08]
6,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[9.78212e-09,-2.60857e-08,7.71701e-08]
6,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.7714e-08,-4.72372e-08,6.39671e-08]
6,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.27038e-08,-6.05435e-08,4.62485e-08]
6,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.46659e-08,-6.57758e-08,2.80918e-08]
6,0,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.42336e-08,-6.46228e-08,1.2386e-08]
6,0,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.22894e-08,-5.94383e-08,4.12766e-10]
6,0,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.96205e-08,-5.23214e-08,-7.78593e-09]
6,0,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.67804e-08,-4.47476e-08,-1.28183e-08]
6,0,18:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67804e-08,4.47476e-08,-1.28183e-08]
6,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,8.20891e-08]
6,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[9.78212e-09,2.60857e-08,7.71701e-08]
6,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.7714e-08,4.72372e-08,6.39671e-08]
6,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.27038e-08,6.05435e-08,4.62485e-08]
6,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.46659e-08,6.57758e-08,2.80918e-08]
6,1,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.42336e-08,6.46228e-08,1.2386e-08]
6,1,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.22894e-08,5.94383e-08,4.12766e-10]
6,1,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.96205e-08,5.23214e-08,-7.78593e-09]
6,1,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.67804e-08,4.47476e-08,-1.28183e-08]
6,1,18:[-0,2e-06,-0]|[0,0,0.0001]|[-1.67804e-08,-4.47476e-08,-1.28183e-08]
6,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.15912e-07]
6,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.72339e-08,4.02123e-08,1.07233e-07]
6,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[3.04483e-08,7.10461e-08,8.45786e-08]
6,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[3.76224e-08,8.77856e-08,5.57369e-08]
6,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[3.91285e-08,9.12998e-08,2.82595e-08]
6,2,14:[-0,2e-06,-0]|[0,0,0.0001]|[3.67102e-08,8.56572e-08,6.52627e-09]
6,2,15:[-0,2e-06,-0]|[0,0,0.0001]|[3.22734e-08,7.53045e-08,-8.36717e-09]
6,2,16:[-0,2e-06,-0]|[0,0,0.0001]|[2.72365e-08,6.35518e-08,-1.7293e-08]
6,2,17:[-0,2e-06,-0]|[0,0,0.0001]|[2.24235e-08,5.23214e-08,-2.18006e-08]
6,2,18:[-0,2e-06,-0]|[0,0,0.0001]|[-2.24235e-08,-5.23214e-08,-2.18006e-08]
6,3,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.6961e-07]
6,3,10:[-0,2e-06,-0]|[0,0,0.0001]|[3.21083e-08,6.42167e-08,1.53407e-07]
6,3,11:[-0,2e-06,-0]|[0,0,0.0001]|[5.48343e-08,1.09669e-07,1.12715e-07]
6,3,12:[-0,2e-06,-0]|[0,0,0.0001]|[6.45133e-08,1.29027e-07,6.45133e-08]
6,3,13:[-0,2e-06,-0]|[0,0,0.0001]|[6.34232e-08,1.26846e-07,2.29028e-08]
6,3,14:[-0,2e-06,-0]|[0,0,0.0001]|[5.62001e-08,1.124e-07,-6.24446e-09]
6,3,15:[-0,2e-06,-0]|[0,0,0.0001]|[4.68221e-08,9.36443e-08,-2.34111e-08]
6,3,16:[-0,2e-06,-0]|[0,0,0.0001]|[3.76522e-08,7.53045e-08,-3.16757e-08]
6,3,17:[-0,2e-06,-0]|[0,0,0.0001]|[2.97191e-08,5.94383e-08,-3.42596e-08]
6,3,18:[-0,2e-06,-0]|[0,0,0.0001]|[-2.97191e-08,-5.94383e-08,-3.42596e-08]
6,4,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,2.58257e-07]
6,4,10:[-0,2e-06,-0]|[0,0,0.0001]|[6.35832e-08,1.05972e-07,2.26074e-07]
6,4,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.03534e-07,1.72557e-07,1.49549e-07]
6,4,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.14015e-07,1.90025e-07,6.75645e-08]
6,4,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.04267e-07,1.73779e-07,5.79262e-09]
6,4,14:[-0,2e-06,-0]|[0,0,0.0001]|[8.61693e-08,1.43615e-07,-3.0638e-08]
6,4,15:[-0,2e-06,-0]|[0,0,0.0001]|[6.74402e-08,1.124e-07,-4.74579e-08]
6,4,16:[-0,2e-06,-0]|[0,0,0.0001]|[5.13943e-08,8.56572e-08,-5.22101e-08]
6,4,17:[-0,2e-06,-0]|[0,0,0.0001]|[3.87737e-08,6.46228e-08,-5.06212e-08]
6,4,18:[-0,2e-06,-0]|[0,0,0.0001]|[-3.87737e-08,-6.46228e-08,-5.06212e-08]
6,5,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,4.096e-07]
6,5,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.33684e-07,1.78245e-07,3.41637e-07]
6,5,11:[-0,2e-06,-0]|[0,0,0.0001]|[2.03492e-07,2.71323e-07,1.92187e-07]
6,5,12:[-0,2e-06,-0]|[0,0,0.0001]|[2.05086e-07,2.73448e-07,5.31705e-08]
6,5,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.71243e-07,2.28324e-07,-3.32972e-08]
6,5,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.30334e-07,1.73779e-07,-7.24077e-08]
6,5,15:[-0,2e-06,-0]|[0,0,0.0001]|[9.51347e-08,1.26846e-07,-8.28025e-08]
6,5,16:[-0,2e-06,-0]|[0,0,0.0001]|[6.84749e-08,9.12998e-08,-7.93439e-08]
6,5,17:[-0,2e-06,-0]|[0,0,0.0001]|[4.93319e-08,6.57758e-08,-7.0572e-08]
6,5,18:[-0,2e-06,-0]|[0,0,0.0001]|[-4.93319e-08,-6.57758e-08,-7.0572e-08]
6,6,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,6.70442e-07]
6,6,10:[-0,2e-06,-0]|[0,0,0.0001]|[2.92839e-07,2.92839e-07,5.20602e-07]
6,6,11:[-0,2e-06,-0]|[0,0,0.0001]|[4.05962e-07,4.05962e-07,2.25535e-07]
6,6,12:[-0,2e-06,-0]|[0,0,0.0001]|[3.64942e-07,3.64942e-07,-0]
6,6,13:[-0,2e-06,-0]|[0,0,0.0001]|[2.73448e-07,2.73448e-07,-1.06341e-07]
6,6,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.90025e-07,1.90025e-07,-1.35129e-07]
6,6,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.29027e-07,1.29027e-07,-1.29027e-07]
6,6,16:[-0,2e-06,-0]|[0,0,0.0001]|[8.77856e-08,8.77856e-08,-1.11474e-07]
6,6,17:[-0,2e-06,-0]|[0,0,0.0001]|[6.05435e-08,6.05435e-08,-9.24971e-08]
6,6,18:[-0,2e-06,-0]|[0,0,0.0001]|[-6.05435e-08,-6.05435e-08,-9.24971e-08]
6,7,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.09233e-06]
6,7,10:[-0,2e-06,-0]|[0,0,0.0001]|[6.28337e-07,4.18891e-07,7.67967e-07]
6,7,11:[-0,2e-06,-0]|[0,0,0.0001]|[7.73428e-07,5.15619e-07,2.14841e-07]
6,7,12:[-0,2e-06,-0]|[0,0,0.0001]|[6.08944e-07,4.05962e-07,-1.12767e-07]
6,7,13:[-0,2e-06,-0]|[0,0,0.0001]|[4.06984e-07,2.71323e-07,-2.14797e-07]
6,7,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.58835e-07,1.72557e-07,-2.1282e-07]
6,7,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.64503e-07,1.09669e-07,-1.79735e-07]
6,7,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.06569e-07,7.10461e-08,-1.43784e-07]
6,7,17:[-0,2e-06,-0]|[0,0,0.0001]|[7.08558e-08,4.72372e-08,-1.13173e-07]
6,7,18:[-0,2e-06,-0]|[0,0,0.0001]|[-7.08558e-08,-4.72372e-08,-1.13173e-07]
6,8,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.61909e-06]
6,8,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.14823e-06,3.82745e-07,1.02065e-06]
6,8,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.25667e-06,4.18891e-07,1.3963e-07]
6,8,12:[-0,2e-06,-0]|[0,0,0.0001]|[8.78516e-07,2.92839e-07,-2.60301e-07]
6,8,13:[-0,2e-06,-0]|[0,0,0.0001]|[5.34736e-07,1.78245e-07,-3.26783e-07]
6,8,14:[-0,2e-06,-0]|[0,0,0.0001]|[3.17916e-07,1.05972e-07,-2.82592e-07]
6,8,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.9265e-07,6.42167e-08,-2.21191e-07]
6,8,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.20637e-07,4.02123e-08,-1.68509e-07]
6,8,17:[-0,2e-06,-0]|[0,0,0.0001]|[7.8257e-08,2.60857e-08,-1.28255e-07]
6,8,18:[-0,2e-06,-0]|[0,0,0.0001]|[-7.8257e-08,-2.60857e-08,-1.28255e-07]
7,0,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,-0,9.13075e-08]
7,0,10:[-0,2e-06,-0]|[0,0,0.0001]|[7.76781e-09,-3.10712e-08,8.54459e-08]
7,0,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.39675e-08,-5.58702e-08,6.98377e-08]
7,0,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.7714e-08,-7.08558e-08,4.92054e-08]
7,0,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.90013e-08,-7.60051e-08,2.85019e-08]
7,0,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.84155e-08,-7.36621e-08,1.10493e-08]
7,0,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.67105e-08,-6.68419e-08,-1.85672e-09]
7,0,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.45229e-08,-5.80918e-08,-1.03735e-08]
7,0,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.22766e-08,-4.91062e-08,-1.53457e-08]
7,0,18:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,4.91062e-08,-1.53457e-08]
7,1,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,9.13075e-08]
7,1,10:[-0,2e-06,-0]|[0,0,0.0001]|[7.76781e-09,3.10712e-08,8.54459e-08]
7,1,11:[-0,2e-06,-0]|[0,0,0.0001]|[1.39675e-08,5.58702e-08,6.98377e-08]
7,1,12:[-0,2e-06,-0]|[0,0,0.0001]|[1.7714e-08,7.08558e-08,4.92054e-08]
7,1,13:[-0,2e-06,-0]|[0,0,0.0001]|[1.90013e-08,7.60051e-08,2.85019e-08]
7,1,14:[-0,2e-06,-0]|[0,0,0.0001]|[1.84155e-08,7.36621e-08,1.10493e-08]
7,1,15:[-0,2e-06,-0]|[0,0,0.0001]|[1.67105e-08,6.68419e-08,-1.85672e-09]
7,1,16:[-0,2e-06,-0]|[0,0,0.0001]|[1.45229e-08,5.80918e-08,-1.03735e-08]
7,1,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.22766e-08,4.91062e-08,-1.53457e-08]
7,1,18:[-0,2e-06,-0]|[0,0,0.0001]|[-1.22766e-08,-4.91062e-08,-1.53457e-08]
7,2,9:[-0,2e-06,-0]|[0,0,0.0001]|[0,0,1.32695e-07]
7,2,10:[-0,2e-06,-0]|[0,0,0.0001]|[1.43363e-08,5.0177e-08,1.21858e-07]
7,2,11:[-0,2e-06,-0]|[0,0,0.0001]|[2.50475e-08,8.76662e-08,9.39281e-08]
7,2,12:[-0,2e-06,-0]|[0,0,0.0001]|[3.04483e-08,1.06569e-07,5.92051e-08]
7,2,13:[-0,2e-06,-0]|[0,0,0.0001]|[3.10712e-08,1.08749e-07,2.71873e-08]
7,2,14:[-0,2e-06,-0]|[0,0,0.0001]|[2.85861e-08,1.00051e-07,2.85861e-09]
7,2,15:[-0,2e-06,-0]|[0,0,0.0001]|[2.46659e-08,8.63307e-08,-1.30181e-08]
7,2,16:[-0,2e-06,-0]|[0,0,0.0001]|[2.04653e-08,7.16287e-08,-2.19271e-08]
7,2,17:[-0,2e-06,-0]|[0,0,0.0001]|[1.65976e-08,5.80918e-08,-2.59338e-08]
